"","DXCM.Close"
"1",9.88
"2",9.79
"3",9.68
"4",9.64
"5",9.42
"6",9.47
"7",9.16
"8",8.99
"9",8.6
"10",8.81
"11",8.53
"12",8.71
"13",8.43
"14",8.52
"15",8.91
"16",9
"17",9.01
"18",9.2
"19",9.11
"20",8.9
"21",8.95
"22",8.9
"23",9
"24",8.89
"25",8.85
"26",8.8
"27",8.78
"28",8.63
"29",8.98
"30",8.8
"31",8.86
"32",8.82
"33",9
"34",8.74
"35",8.71
"36",9.25
"37",9.06
"38",8.48
"39",8.09
"40",7.94
"41",6.78
"42",6.5
"43",6.97
"44",7.38
"45",7.33
"46",7.25
"47",7.42
"48",7.35
"49",7.34
"50",7.25
"51",7
"52",6.94
"53",7
"54",7
"55",7.21
"56",7.3
"57",7.3
"58",7.29
"59",7.25
"60",7.7
"61",7.86
"62",7.72
"63",7.89
"64",7.66
"65",7.64
"66",8.83
"67",8.67
"68",8.31
"69",8.41
"70",8.17
"71",8.35
"72",8.35
"73",8.25
"74",7.94
"75",8.25
"76",8.15
"77",7.98
"78",8.16
"79",8.26
"80",8.17
"81",7.97
"82",7.72
"83",7.7
"84",7.47
"85",7.38
"86",7.52
"87",7.4
"88",7.53
"89",7.73
"90",7.63
"91",7.47
"92",7.2
"93",7.15
"94",6.91
"95",6.87
"96",7.1
"97",7.28
"98",7.31
"99",7.11
"100",7.19
"101",7.02
"102",6.7
"103",6.56
"104",6.49
"105",6.56
"106",6.57
"107",6.57
"108",6.62
"109",6.54
"110",6.56
"111",6.62
"112",6.55
"113",6.77
"114",6.82
"115",6.73
"116",6.85
"117",7.45
"118",7.7
"119",7.83
"120",8.13
"121",8.28
"122",8.09
"123",7.95
"124",8.19
"125",8.38
"126",8.42
"127",8.34
"128",8.53
"129",9.21
"130",9.26
"131",9.12
"132",9.41
"133",9.68
"134",9.5
"135",9.51
"136",9.4
"137",9.45
"138",9.52
"139",9.03
"140",8.58
"141",8.62
"142",8.33
"143",8.18
"144",8.3
"145",8.03
"146",7.43
"147",7.79
"148",7.7
"149",7.53
"150",8.03
"151",9.2
"152",9.56
"153",8.72
"154",8.42
"155",8.05
"156",8.01
"157",8.56
"158",8.99
"159",9.13
"160",9.13
"161",9.19
"162",8.9
"163",8.81
"164",8.75
"165",8.92
"166",8.96
"167",8.93
"168",9.2
"169",9.19
"170",9.21
"171",9.31
"172",9.4
"173",9.62
"174",9.55
"175",9.45
"176",9.4
"177",9.26
"178",9.42
"179",9.43
"180",9.71
"181",9.36
"182",9.64
"183",9.5
"184",9.61
"185",9.57
"186",9.7
"187",10
"188",10.44
"189",10.36
"190",10.58
"191",10.34
"192",10.65
"193",10.61
"194",10.66
"195",10.41
"196",10.25
"197",10.07
"198",9.29
"199",8.84
"200",8.98
"201",9.07
"202",8.59
"203",8.84
"204",9.26
"205",9.16
"206",9.2
"207",8.44
"208",8.6
"209",8.12
"210",9.3
"211",9.06
"212",8.94
"213",8.73
"214",8.79
"215",8.48
"216",8.4
"217",8.61
"218",8.45
"219",8.6
"220",9.14
"221",8.89
"222",9.04
"223",8.76
"224",8.6
"225",8.33
"226",8.4
"227",8.56
"228",8.29
"229",8.56
"230",8.49
"231",8.65
"232",8.7
"233",8.75
"234",8.43
"235",9.13
"236",9.34
"237",9.3
"238",8.9
"239",8.52
"240",8.35
"241",7.98
"242",7.82
"243",7.67
"244",7.61
"245",8.15
"246",8.92
"247",9.38
"248",9.25
"249",9.1
"250",8.67
"251",8.83
"252",8.95
"253",8.84
"254",8.7
"255",8.5
"256",8.28
"257",8.26
"258",8.6
"259",8.55
"260",8.85
"261",9.36
"262",9.61
"263",9.47
"264",8.9
"265",9.05
"266",9.02
"267",8.26
"268",9.01
"269",9.08
"270",8.94
"271",8.56
"272",8.41
"273",8.64
"274",8.44
"275",8.29
"276",8.07
"277",8.06
"278",7.99
"279",8.3
"280",8.41
"281",8.95
"282",8.28
"283",8
"284",8.49
"285",7.9
"286",8
"287",7.77
"288",7.83
"289",7.75
"290",7.78
"291",7.54
"292",7.37
"293",6.97
"294",7.49
"295",7.35
"296",6.92
"297",6.99
"298",6.05
"299",5.68
"300",4.66
"301",4.48
"302",4.68
"303",4.23
"304",3.85
"305",3.7
"306",3.98
"307",4.32
"308",4.2
"309",4.29
"310",4.62
"311",4.07
"312",4.14
"313",3.99
"314",4
"315",4.17
"316",4.44
"317",5.14
"318",5.48
"319",5.69
"320",5.87
"321",5.81
"322",5.64
"323",5.33
"324",5.85
"325",5.81
"326",7.05
"327",7.32
"328",7.19
"329",7.35
"330",7.41
"331",7.82
"332",8.01
"333",7.81
"334",7.7
"335",7.88
"336",7.24
"337",7.4
"338",7.47
"339",6.8
"340",6.85
"341",6.4
"342",7.2
"343",7.26
"344",7.14
"345",7.57
"346",7.48
"347",7.63
"348",7.78
"349",7.55
"350",7.82
"351",7.57
"352",7.85
"353",7.98
"354",7.96
"355",7.89
"356",7.78
"357",7.54
"358",7.26
"359",7.33
"360",7.49
"361",7.3
"362",7.11
"363",7.02
"364",7.23
"365",8
"366",7.82
"367",7.65
"368",7.59
"369",7.47
"370",7.33
"371",7.43
"372",7.17
"373",6.88
"374",6.69
"375",6.37
"376",6.04
"377",5.88
"378",5.71
"379",5.67
"380",5.68
"381",6.42
"382",5.85
"383",5.99
"384",6.6
"385",6.14
"386",6.73
"387",6.95
"388",7.21
"389",6.73
"390",6.95
"391",7.67
"392",7.17
"393",7.19
"394",7.03
"395",6.86
"396",7.21
"397",6.98
"398",6.72
"399",6.86
"400",6.68
"401",7.2
"402",6.3
"403",6.78
"404",7.26
"405",6.74
"406",6.45
"407",6.52
"408",6.95
"409",6.96
"410",6.59
"411",6.25
"412",5.85
"413",6.01
"414",6.37
"415",6.19
"416",6.43
"417",6.88
"418",7.11
"419",6.88
"420",6.43
"421",6.41
"422",6.28
"423",6.87
"424",7
"425",6.83
"426",6.44
"427",6.27
"428",6.42
"429",6.57
"430",6.74
"431",6.74
"432",7.37
"433",7.15
"434",6.54
"435",6.35
"436",6.62
"437",6.33
"438",6.32
"439",6.01
"440",6.19
"441",6.11
"442",5.92
"443",5.77
"444",5.79
"445",5.23
"446",4.85
"447",4
"448",4
"449",4.98
"450",4.75
"451",4.26
"452",4.67
"453",4.32
"454",4.5
"455",4.42
"456",4.13
"457",4.09
"458",3.77
"459",4.02
"460",4.52
"461",4.21
"462",4.27
"463",4.52
"464",4.48
"465",4.4
"466",4.18
"467",3.8
"468",3.77
"469",3.58
"470",2.75
"471",2.15
"472",2.05
"473",2.08
"474",1.99
"475",1.84
"476",1.76
"477",1.39
"478",1.54
"479",1.95
"480",1.97
"481",2
"482",2
"483",1.95
"484",2
"485",1.99
"486",2.99
"487",3.3
"488",3.64
"489",3.61
"490",3.29
"491",3.19
"492",3.53
"493",3.14
"494",3.16
"495",3.02
"496",2.55
"497",2.63
"498",2.5
"499",2.55
"500",2.48
"501",2.39
"502",2.26
"503",2.52
"504",2.76
"505",2.76
"506",3.28
"507",3.67
"508",3.41
"509",3.52
"510",3.25
"511",3.19
"512",3.34
"513",3.1
"514",3.13
"515",3.5
"516",3.03
"517",3.22
"518",3.28
"519",3.15
"520",3.22
"521",3.34
"522",3.27
"523",3.12
"524",3.23
"525",3.36
"526",3.24
"527",3.34
"528",3.31
"529",3.69
"530",3.68
"531",3.41
"532",3.82
"533",3.57
"534",3.57
"535",3.41
"536",3.4
"537",3.61
"538",3.85
"539",3.81
"540",4.17
"541",3.87
"542",3.77
"543",4.05
"544",3.6
"545",3.75
"546",3.91
"547",3.27
"548",3.31
"549",3.46
"550",3.83
"551",3.75
"552",4.1
"553",4.09
"554",4.03
"555",4.1
"556",4.23
"557",4.3
"558",4.16
"559",4.65
"560",4.42
"561",4.4
"562",4.64
"563",4.26
"564",4.03
"565",4.14
"566",4.4
"567",4.43
"568",4.6
"569",4.56
"570",4.6
"571",4.4
"572",4.68
"573",4.58
"574",4.43
"575",4.77
"576",4.71
"577",4.57
"578",4.55
"579",4.61
"580",4.57
"581",4.4
"582",4.45
"583",4.03
"584",4.14
"585",4.29
"586",4.48
"587",4.2
"588",4.09
"589",4
"590",4.07
"591",3.88
"592",4
"593",3.92
"594",3.83
"595",3.72
"596",3.79
"597",4.05
"598",4.52
"599",4.58
"600",4.61
"601",4.61
"602",4.75
"603",5.01
"604",5.31
"605",5.05
"606",5.56
"607",5.64
"608",5.46
"609",5.22
"610",5.46
"611",5.45
"612",5.57
"613",5.53
"614",5.69
"615",5.77
"616",6.22
"617",6.36
"618",6.45
"619",6.7
"620",6.28
"621",6
"622",6.03
"623",6.27
"624",6.25
"625",6.3
"626",6.24
"627",6.24
"628",6.19
"629",6.22
"630",5.88
"631",5.62
"632",5.29
"633",5.35
"634",5.33
"635",5.33
"636",5.4
"637",5.52
"638",5.75
"639",5.7
"640",5.51
"641",5.61
"642",5.45
"643",5.59
"644",5.69
"645",5.8
"646",5.97
"647",6.16
"648",6.57
"649",6.76
"650",6.46
"651",6.68
"652",7.13
"653",6.8
"654",6.69
"655",6.84
"656",6.65
"657",6.52
"658",6.76
"659",6.82
"660",6.9
"661",6.82
"662",7.23
"663",7.61
"664",7.87
"665",8.37
"666",8.21
"667",8.22
"668",8.2
"669",8.13
"670",7.95
"671",7.81
"672",7.69
"673",7.71
"674",8.04
"675",8.09
"676",8.12
"677",8.36
"678",8.48
"679",8.25
"680",8.2
"681",8.04
"682",8.02
"683",7.92
"684",8
"685",8
"686",8.03
"687",7.97
"688",7.81
"689",7.72
"690",7.98
"691",8
"692",7.93
"693",7.63
"694",7.52
"695",8.22
"696",8.02
"697",7.88
"698",7.68
"699",7.88
"700",7.74
"701",7.63
"702",7.73
"703",7.85
"704",7.72
"705",7.86
"706",7.78
"707",7.59
"708",7.72
"709",7.5
"710",7.33
"711",7.33
"712",6.97
"713",7.03
"714",6.86
"715",6.78
"716",6.9
"717",6.94
"718",7.33
"719",7.39
"720",7.41
"721",7.3
"722",7.37
"723",7.02
"724",7.29
"725",7.58
"726",7.53
"727",7.42
"728",7.27
"729",7.27
"730",7.39
"731",7.28
"732",7.27
"733",7
"734",7.25
"735",7.2
"736",7.24
"737",7.16
"738",7.47
"739",7.3
"740",7.13
"741",7.33
"742",7.5
"743",7.59
"744",7.66
"745",7.71
"746",7.71
"747",7.54
"748",7.28
"749",7.23
"750",7.33
"751",7.55
"752",7.73
"753",7.87
"754",8.05
"755",8.12
"756",8.07
"757",8.56
"758",8.69
"759",8.95
"760",9.21
"761",9.04
"762",9.01
"763",9.46
"764",9.22
"765",9.22
"766",9.7
"767",10.07
"768",10.01
"769",9.75
"770",9.36
"771",9.37
"772",9.27
"773",9.55
"774",9.24
"775",9.06
"776",9.36
"777",9.34
"778",9.24
"779",8.99
"780",8.99
"781",8.86
"782",8.83
"783",9.22
"784",9.46
"785",9.65
"786",9.73
"787",9.75
"788",9.78
"789",9.36
"790",9.43
"791",9.27
"792",9.26
"793",9.11
"794",9.04
"795",9.21
"796",9.42
"797",9.27
"798",9.09
"799",9.48
"800",9.67
"801",9.68
"802",10.24
"803",10.11
"804",9.8
"805",9.77
"806",9.53
"807",9.63
"808",9.73
"809",9.85
"810",10.32
"811",10.82
"812",10.56
"813",10.13
"814",9.83
"815",9.97
"816",9.85
"817",9.74
"818",10.01
"819",9.87
"820",9.56
"821",9.51
"822",9.92
"823",10.11
"824",10.42
"825",10.8
"826",10.99
"827",10.86
"828",10.68
"829",10.96
"830",10.97
"831",11.01
"832",10.57
"833",10.57
"834",10.77
"835",10.95
"836",11.31
"837",10.95
"838",11.35
"839",10.87
"840",10.52
"841",9.88
"842",9.27
"843",9.52
"844",10.07
"845",10.67
"846",10.92
"847",10.95
"848",10.97
"849",10.68
"850",10.93
"851",10.22
"852",10.32
"853",9.95
"854",10.09
"855",9.95
"856",10.39
"857",10.53
"858",9.8
"859",10.25
"860",10.38
"861",9.58
"862",9.29
"863",9.22
"864",9.73
"865",9.81
"866",10.13
"867",10.13
"868",10.56
"869",11.65
"870",11.39
"871",11.47
"872",11.46
"873",11.14
"874",11.09
"875",10.79
"876",11.18
"877",11.41
"878",11.1
"879",11.56
"880",11.29
"881",11.46
"882",11.03
"883",11.37
"884",11.24
"885",11.45
"886",11.07
"887",11.3
"888",11.55
"889",11.32
"890",10.88
"891",10.97
"892",11.13
"893",10.76
"894",11.19
"895",11.5
"896",11.8
"897",11.9
"898",11.48
"899",11.12
"900",11.16
"901",11.64
"902",11.72
"903",12.26
"904",11.9
"905",11.71
"906",12.05
"907",12.33
"908",12.09
"909",12.15
"910",12.28
"911",12.73
"912",12.59
"913",12.67
"914",12.45
"915",12.48
"916",12.5
"917",12.11
"918",12.36
"919",12.24
"920",12.74
"921",12.62
"922",12.23
"923",12.82
"924",13.1
"925",13.1
"926",12.97
"927",13.12
"928",13.48
"929",13.07
"930",13.22
"931",13.12
"932",13.41
"933",13.29
"934",13.35
"935",13.83
"936",13.8
"937",13.85
"938",13.6
"939",14.06
"940",13.67
"941",13.53
"942",13.39
"943",13.22
"944",13.26
"945",13.27
"946",13.29
"947",13.32
"948",13.36
"949",13.65
"950",14.05
"951",14
"952",14.29
"953",14.2
"954",14.1
"955",14.35
"956",14.13
"957",14.07
"958",13.83
"959",14.15
"960",14.06
"961",14.15
"962",14.01
"963",13.86
"964",13.79
"965",13.54
"966",13.85
"967",13.91
"968",13.91
"969",10.85
"970",11.01
"971",11.92
"972",12.14
"973",11.91
"974",11.71
"975",11.88
"976",11.85
"977",11.65
"978",11.89
"979",11.93
"980",11.87
"981",11.81
"982",11.96
"983",11.88
"984",11.49
"985",11.28
"986",11.91
"987",11.75
"988",11.8
"989",12
"990",12.16
"991",12.11
"992",12.16
"993",12.2
"994",12.07
"995",12.96
"996",12.83
"997",13.14
"998",13.11
"999",13.52
"1000",13.62
"1001",13.82
"1002",13.61
"1003",13.71
"1004",13.74
"1005",13.96
"1006",13.77
"1007",13.65
"1008",13.71
"1009",13.32
"1010",13.7
"1011",13.7
"1012",13.73
"1013",13.7
"1014",14.01
"1015",15.17
"1016",15.42
"1017",15.39
"1018",15.79
"1019",15.12
"1020",14.72
"1021",14.4
"1022",14.76
"1023",14.5
"1024",14.5
"1025",14.49
"1026",14.1
"1027",14.1
"1028",14.13
"1029",13.86
"1030",14.14
"1031",14.32
"1032",14.57
"1033",14.66
"1034",14.75
"1035",14.73
"1036",14.75
"1037",14.69
"1038",14.66
"1039",14.72
"1040",14.92
"1041",14.82
"1042",14.35
"1043",14.17
"1044",14.24
"1045",14.73
"1046",14.63
"1047",14.18
"1048",14.34
"1049",14.58
"1050",15.13
"1051",14.41
"1052",14.3
"1053",14.24
"1054",13.9
"1055",13.87
"1056",13.6
"1057",13.4
"1058",13.36
"1059",13.3
"1060",13.35
"1061",14.26
"1062",14.5
"1063",14.28
"1064",14.53
"1065",14.64
"1066",14.83
"1067",15.61
"1068",15.75
"1069",15.52
"1070",16.27
"1071",16.14
"1072",16.36
"1073",16.5
"1074",16.31
"1075",16.21
"1076",16.35
"1077",16.1
"1078",16.25
"1079",15.96
"1080",16.01
"1081",15.78
"1082",15.81
"1083",16.58
"1084",16.39
"1085",16.49
"1086",16.26
"1087",16.35
"1088",16.66
"1089",16.65
"1090",16.72
"1091",16.5
"1092",16.42
"1093",14.9
"1094",15.01
"1095",15.08
"1096",15.33
"1097",15.32
"1098",15.6
"1099",15.4
"1100",15.25
"1101",15.14
"1102",15.31
"1103",15.45
"1104",15.4
"1105",15.04
"1106",14.6
"1107",14.98
"1108",15.25
"1109",15.3
"1110",15.77
"1111",15.17
"1112",15
"1113",14.59
"1114",14.09
"1115",14.1
"1116",13.91
"1117",14.01
"1118",13.5
"1119",13.21
"1120",13.56
"1121",13.05
"1122",13.16
"1123",13.4
"1124",13.72
"1125",14.54
"1126",14.7
"1127",14.68
"1128",14.6
"1129",14.79
"1130",14.74
"1131",14.49
"1132",14.49
"1133",14.61
"1134",14.93
"1135",14.97
"1136",15.53
"1137",15.47
"1138",15.19
"1139",15.21
"1140",15.34
"1141",15.56
"1142",15.66
"1143",15.63
"1144",15.26
"1145",15.31
"1146",15.44
"1147",15.43
"1148",15.19
"1149",14.62
"1150",14.09
"1151",14.17
"1152",14.18
"1153",14.13
"1154",13.1
"1155",13.39
"1156",10.96
"1157",11.24
"1158",10.3
"1159",11.16
"1160",10.31
"1161",10.95
"1162",11.14
"1163",11.54
"1164",11.35
"1165",11.31
"1166",10.74
"1167",10.84
"1168",10.91
"1169",11.35
"1170",11.72
"1171",11.31
"1172",11.67
"1173",12.38
"1174",12.08
"1175",12.03
"1176",11.76
"1177",11.52
"1178",11.36
"1179",12.08
"1180",12
"1181",11.64
"1182",11.58
"1183",12.05
"1184",12.36
"1185",12.71
"1186",12.79
"1187",12.77
"1188",13.09
"1189",12.6
"1190",11.89
"1191",11.89
"1192",12
"1193",12.85
"1194",12.22
"1195",12.55
"1196",12
"1197",11.36
"1198",12.2
"1199",12.22
"1200",12.09
"1201",11.1
"1202",11.49
"1203",11.47
"1204",11.29
"1205",11.25
"1206",11.23
"1207",10.62
"1208",10.74
"1209",10.32
"1210",10.26
"1211",10.26
"1212",11.03
"1213",10.48
"1214",10.18
"1215",9.4
"1216",10.04
"1217",9.79
"1218",9.4
"1219",9.8
"1220",7.87
"1221",7.63
"1222",7.41
"1223",7.38
"1224",7.11
"1225",7.08
"1226",7.34
"1227",7
"1228",7.21
"1229",7.04
"1230",7
"1231",7.1
"1232",6.94
"1233",6.91
"1234",6.95
"1235",6.93
"1236",7.41
"1237",7.51
"1238",8.02
"1239",8
"1240",8.24
"1241",8.36
